customer_id,age,city,income_band,card_type,join_date,life_stage,opted_out,created_at
1,56,Delhi,HIGH,Gold,2021-11-19,Family,0,2021-11-29 19:30:54
2,38,Hyderabad,LOW,Blue,2024-02-25,Family,0,2024-03-06 19:30:54
3,28,Chennai,HIGH,Gold,2022-05-09,Young Professional,0,2022-05-19 19:30:54
4,20,Delhi,LOW,Blue,2023-04-28,Student,0,2023-05-08 19:30:54
5,47,Pune,LOW,Blue,2022-02-06,Family,0,2022-02-16 19:30:54
6,50,Mumbai,MEDIUM,Green,2025-05-15,Family,1,2025-05-25 19:30:54
7,42,Chennai,LOW,Blue,2022-06-19,Family,0,2022-06-29 19:30:54
8,45,Mumbai,PREMIUM,Platinum,2024-11-28,Family,0,2024-12-08 19:30:54
9,68,Pune,MEDIUM,Green,2021-12-16,Senior,0,2021-12-26 19:30:54
10,20,Ahmedabad,HIGH,Platinum,2023-08-29,Student,0,2023-09-08 19:30:54
11,56,Mumbai,LOW,Blue,2023-10-14,Family,0,2023-10-24 19:30:54
12,67,Pune,MEDIUM,Gold,2021-09-05,Senior,0,2021-09-15 19:30:54
13,37,Hyderabad,LOW,Blue,2022-10-24,Family,0,2022-11-03 19:30:54
14,25,Chennai,LOW,Green,2024-11-12,Young Professional,0,2024-11-22 19:30:54
15,67,Delhi,MEDIUM,Green,2022-08-15,Senior,0,2022-08-25 19:30:54
16,71,Pune,MEDIUM,Green,2023-07-04,Senior,0,2023-07-14 19:30:54
17,61,Kolkata,PREMIUM,Platinum,2022-09-14,Senior,0,2022-09-24 19:30:54
18,65,Hyderabad,MEDIUM,Green,2021-12-08,Senior,0,2021-12-18 19:30:54
19,57,Ahmedabad,HIGH,Gold,2024-07-03,Family,0,2024-07-13 19:30:54
20,41,Pune,MEDIUM,Green,2023-05-04,Family,0,2023-05-14 19:30:54
21,62,Hyderabad,LOW,Green,2025-05-22,Senior,0,2025-06-01 19:30:54
22,42,Chennai,PREMIUM,Platinum,2021-09-07,Family,0,2021-09-17 19:30:54
23,25,Mumbai,LOW,Blue,2022-03-31,Young Professional,0,2022-04-10 19:30:54
24,25,Hyderabad,HIGH,Gold,2024-08-21,Young Professional,0,2024-08-31 19:30:54
25,59,Chennai,MEDIUM,Green,2025-04-26,Family,0,2025-05-06 19:30:54
26,26,Pune,MEDIUM,Gold,2022-11-19,Young Professional,0,2022-11-29 19:30:54
27,72,Ahmedabad,MEDIUM,Gold,2023-03-24,Senior,0,2023-04-03 19:30:54
28,57,Bangalore,LOW,Green,2022-10-19,Family,0,2022-10-29 19:30:54
29,64,Kolkata,HIGH,Gold,2022-08-12,Senior,0,2022-08-22 19:30:54
30,31,Hyderabad,MEDIUM,Green,2024-05-09,Young Professional,0,2024-05-19 19:30:54
31,43,Bangalore,LOW,Blue,2023-01-24,Family,0,2023-02-03 19:30:54
32,69,Bangalore,MEDIUM,Gold,2024-02-07,Senior,0,2024-02-17 19:30:54
33,62,Pune,MEDIUM,Gold,2023-12-13,Senior,0,2023-12-23 19:30:54
34,49,Chennai,MEDIUM,Gold,2021-12-17,Family,0,2021-12-27 19:30:54
35,19,Mumbai,MEDIUM,Green,2022-08-28,Student,0,2022-09-07 19:30:54
36,45,Mumbai,LOW,Green,2021-09-11,Family,0,2021-09-21 19:30:54
37,28,Pune,MEDIUM,Gold,2021-09-03,Young Professional,0,2021-09-13 19:30:54
38,50,Delhi,LOW,Blue,2021-11-07,Family,0,2021-11-17 19:30:54
39,69,Kolkata,MEDIUM,Green,2021-12-01,Senior,1,2021-12-11 19:30:54
40,25,Ahmedabad,MEDIUM,Gold,2024-07-23,Young Professional,0,2024-08-02 19:30:54
41,68,Ahmedabad,LOW,Blue,2023-08-12,Senior,0,2023-08-22 19:30:54
42,71,Hyderabad,LOW,Blue,2021-12-27,Senior,0,2022-01-06 19:30:54
43,66,Chennai,LOW,Green,2021-11-22,Senior,0,2021-12-02 19:30:54
44,19,Pune,HIGH,Platinum,2022-10-28,Student,0,2022-11-07 19:30:54
45,66,Kolkata,PREMIUM,Platinum,2024-10-29,Senior,0,2024-11-08 19:30:54
46,54,Bangalore,MEDIUM,Gold,2024-05-17,Family,0,2024-05-27 19:30:54
47,19,Delhi,MEDIUM,Green,2023-06-07,Student,0,2023-06-17 19:30:54
48,49,Delhi,MEDIUM,Green,2024-11-15,Family,0,2024-11-25 19:30:54
49,34,Bangalore,HIGH,Platinum,2024-08-30,Young Professional,0,2024-09-09 19:30:54
50,51,Delhi,MEDIUM,Gold,2023-05-16,Family,0,2023-05-26 19:30:54
51,26,Pune,MEDIUM,Gold,2021-09-25,Young Professional,0,2021-10-05 19:30:54
52,20,Hyderabad,MEDIUM,Green,2022-10-25,Student,0,2022-11-04 19:30:54
53,43,Delhi,MEDIUM,Gold,2025-01-10,Family,0,2025-01-20 19:30:54
54,24,Kolkata,LOW,Blue,2022-11-20,Young Professional,0,2022-11-30 19:30:54
55,56,Hyderabad,PREMIUM,Platinum,2023-09-04,Family,0,2023-09-14 19:30:54
56,74,Bangalore,LOW,Green,2025-01-06,Senior,0,2025-01-16 19:30:54
57,59,Mumbai,LOW,Green,2025-01-13,Family,0,2025-01-23 19:30:54
58,74,Bangalore,MEDIUM,Green,2023-01-07,Senior,0,2023-01-17 19:30:54
59,65,Hyderabad,PREMIUM,Platinum,2024-03-10,Senior,0,2024-03-20 19:30:54
60,72,Bangalore,MEDIUM,Gold,2022-05-10,Senior,0,2022-05-20 19:30:54
61,33,Bangalore,HIGH,Gold,2025-01-05,Young Professional,0,2025-01-15 19:30:54
62,50,Kolkata,MEDIUM,Gold,2023-10-28,Family,0,2023-11-07 19:30:54
63,53,Mumbai,HIGH,Gold,2024-09-25,Family,1,2024-10-05 19:30:54
64,42,Kolkata,MEDIUM,Gold,2022-12-05,Family,0,2022-12-15 19:30:54
65,35,Chennai,MEDIUM,Green,2022-03-07,Family,0,2022-03-17 19:30:54
66,58,Chennai,LOW,Blue,2023-03-28,Family,0,2023-04-07 19:30:54
67,65,Delhi,HIGH,Platinum,2021-07-21,Senior,0,2021-07-31 19:30:54
68,34,Delhi,MEDIUM,Green,2023-07-19,Young Professional,0,2023-07-29 19:30:54
69,68,Bangalore,MEDIUM,Gold,2022-07-26,Senior,0,2022-08-05 19:30:54
70,55,Bangalore,PREMIUM,Platinum,2023-11-21,Family,0,2023-12-01 19:30:54
71,44,Pune,MEDIUM,Green,2021-11-13,Family,0,2021-11-23 19:30:54
72,45,Chennai,MEDIUM,Gold,2024-03-10,Family,0,2024-03-20 19:30:54
73,65,Pune,LOW,Green,2023-12-07,Senior,0,2023-12-17 19:30:54
74,34,Ahmedabad,PREMIUM,Platinum,2024-12-30,Young Professional,0,2025-01-09 19:30:54
75,70,Delhi,HIGH,Gold,2022-07-11,Senior,0,2022-07-21 19:30:54
76,66,Chennai,MEDIUM,Green,2023-10-08,Senior,0,2023-10-18 19:30:54
77,50,Kolkata,LOW,Blue,2024-09-26,Family,0,2024-10-06 19:30:54
78,40,Chennai,LOW,Blue,2021-09-28,Family,0,2021-10-08 19:30:54
79,42,Mumbai,MEDIUM,Green,2023-11-18,Family,0,2023-11-28 19:30:54
80,57,Mumbai,LOW,Blue,2023-09-19,Family,0,2023-09-29 19:30:54
81,39,Delhi,MEDIUM,Green,2025-01-02,Family,0,2025-01-12 19:30:54
82,43,Kolkata,HIGH,Gold,2021-07-20,Family,0,2021-07-30 19:30:54
83,65,Chennai,MEDIUM,Gold,2023-05-09,Senior,0,2023-05-19 19:30:54
84,67,Ahmedabad,HIGH,Gold,2023-12-29,Senior,0,2024-01-08 19:30:54
85,24,Bangalore,MEDIUM,Gold,2023-07-22,Young Professional,0,2023-08-01 19:30:54
86,25,Chennai,HIGH,Platinum,2024-05-02,Young Professional,0,2024-05-12 19:30:54
87,68,Pune,MEDIUM,Green,2022-05-17,Senior,0,2022-05-27 19:30:54
88,49,Delhi,MEDIUM,Green,2023-02-03,Family,0,2023-02-13 19:30:54
89,75,Pune,MEDIUM,Gold,2022-04-14,Senior,0,2022-04-24 19:30:54
90,75,Pune,LOW,Green,2023-07-25,Senior,0,2023-08-04 19:30:54
91,71,Ahmedabad,MEDIUM,Green,2023-10-02,Senior,0,2023-10-12 19:30:54
92,70,Delhi,LOW,Blue,2025-06-01,Senior,0,2025-06-11 19:30:54
93,23,Pune,LOW,Green,2023-01-04,Student,0,2023-01-14 19:30:54
94,52,Delhi,MEDIUM,Green,2023-08-20,Family,0,2023-08-30 19:30:54
95,59,Chennai,MEDIUM,Green,2023-08-19,Family,0,2023-08-29 19:30:54
96,36,Ahmedabad,MEDIUM,Green,2021-09-05,Family,0,2021-09-15 19:30:54
97,70,Pune,LOW,Blue,2022-04-12,Senior,0,2022-04-22 19:30:54
98,70,Hyderabad,LOW,Green,2023-09-11,Senior,0,2023-09-21 19:30:54
99,51,Chennai,LOW,Blue,2022-04-21,Family,0,2022-05-01 19:30:54
100,57,Ahmedabad,PREMIUM,Platinum,2022-12-22,Family,0,2023-01-01 19:30:54
101,56,Mumbai,MEDIUM,Green,2023-11-03,Family,0,2023-11-13 19:30:54
102,72,Delhi,LOW,Blue,2025-01-03,Senior,0,2025-01-13 19:30:54
103,54,Bangalore,LOW,Green,2021-11-05,Family,0,2021-11-15 19:30:54
104,22,Ahmedabad,LOW,Green,2025-03-04,Student,0,2025-03-14 19:30:54
105,69,Chennai,LOW,Green,2022-12-07,Senior,0,2022-12-17 19:30:54
106,65,Mumbai,HIGH,Gold,2021-11-01,Senior,0,2021-11-11 19:30:54
107,54,Pune,MEDIUM,Green,2024-01-01,Family,0,2024-01-11 19:30:54
108,53,Pune,LOW,Green,2022-01-06,Family,1,2022-01-16 19:30:54
109,36,Ahmedabad,MEDIUM,Gold,2023-04-29,Family,0,2023-05-09 19:30:54
110,62,Pune,LOW,Green,2023-04-06,Senior,0,2023-04-16 19:30:54
111,19,Bangalore,LOW,Blue,2022-12-23,Student,0,2023-01-02 19:30:54
112,37,Hyderabad,MEDIUM,Green,2023-07-17,Family,0,2023-07-27 19:30:54
113,50,Mumbai,MEDIUM,Green,2023-07-16,Family,0,2023-07-26 19:30:54
114,29,Kolkata,MEDIUM,Green,2021-06-26,Young Professional,0,2021-07-06 19:30:54
115,60,Mumbai,LOW,Green,2024-05-05,Senior,0,2024-05-15 19:30:54
116,63,Bangalore,LOW,Blue,2024-01-24,Senior,0,2024-02-03 19:30:54
117,40,Delhi,LOW,Blue,2023-04-22,Family,0,2023-05-02 19:30:54
118,27,Delhi,LOW,Blue,2024-04-14,Young Professional,0,2024-04-24 19:30:54
119,24,Chennai,LOW,Green,2022-06-03,Young Professional,0,2022-06-13 19:30:54
120,53,Delhi,MEDIUM,Green,2022-08-20,Family,0,2022-08-30 19:30:54
121,27,Mumbai,MEDIUM,Green,2022-11-29,Young Professional,0,2022-12-09 19:30:54
122,66,Pune,HIGH,Platinum,2022-10-02,Senior,0,2022-10-12 19:30:54
123,49,Hyderabad,MEDIUM,Green,2022-02-08,Family,0,2022-02-18 19:30:54
124,29,Kolkata,MEDIUM,Green,2024-08-31,Young Professional,0,2024-09-10 19:30:54
125,58,Hyderabad,MEDIUM,Gold,2025-04-05,Family,0,2025-04-15 19:30:54
126,42,Bangalore,MEDIUM,Gold,2023-07-08,Family,0,2023-07-18 19:30:54
127,53,Ahmedabad,LOW,Green,2021-12-27,Family,0,2022-01-06 19:30:54
128,26,Delhi,MEDIUM,Green,2023-06-19,Young Professional,0,2023-06-29 19:30:54
129,69,Ahmedabad,MEDIUM,Green,2021-08-15,Senior,0,2021-08-25 19:30:54
130,22,Delhi,LOW,Blue,2022-07-23,Student,0,2022-08-02 19:30:54
131,38,Hyderabad,HIGH,Gold,2022-03-19,Family,0,2022-03-29 19:30:54
132,56,Kolkata,LOW,Blue,2022-07-06,Family,0,2022-07-16 19:30:54
133,31,Chennai,MEDIUM,Gold,2022-04-06,Young Professional,0,2022-04-16 19:30:54
134,46,Hyderabad,MEDIUM,Green,2023-08-18,Family,0,2023-08-28 19:30:54
135,26,Ahmedabad,HIGH,Platinum,2024-01-31,Young Professional,0,2024-02-10 19:30:54
136,55,Mumbai,LOW,Green,2022-03-02,Family,0,2022-03-12 19:30:54
137,67,Delhi,HIGH,Gold,2022-02-04,Senior,0,2022-02-14 19:30:54
138,54,Hyderabad,LOW,Blue,2021-08-17,Family,0,2021-08-27 19:30:54
139,69,Delhi,LOW,Blue,2021-09-24,Senior,0,2021-10-04 19:30:54
140,21,Hyderabad,MEDIUM,Gold,2021-12-08,Student,0,2021-12-18 19:30:54
141,61,Chennai,MEDIUM,Gold,2025-03-07,Senior,0,2025-03-17 19:30:54
142,36,Chennai,LOW,Green,2024-12-15,Family,1,2024-12-25 19:30:54
143,45,Ahmedabad,MEDIUM,Gold,2024-02-16,Family,0,2024-02-26 19:30:54
144,58,Mumbai,HIGH,Gold,2024-05-15,Family,0,2024-05-25 19:30:54
145,74,Pune,MEDIUM,Gold,2021-08-13,Senior,0,2021-08-23 19:30:54
146,50,Mumbai,LOW,Blue,2025-01-23,Family,0,2025-02-02 19:30:54
147,62,Kolkata,PREMIUM,Platinum,2023-03-14,Senior,0,2023-03-24 19:30:54
148,71,Hyderabad,PREMIUM,Platinum,2023-05-04,Senior,0,2023-05-14 19:30:54
149,52,Ahmedabad,MEDIUM,Gold,2021-07-11,Family,0,2021-07-21 19:30:54
150,66,Mumbai,MEDIUM,Green,2021-06-28,Senior,0,2021-07-08 19:30:54
151,71,Delhi,MEDIUM,Green,2023-08-20,Senior,0,2023-08-30 19:30:54
152,28,Mumbai,LOW,Green,2023-06-01,Young Professional,0,2023-06-11 19:30:54
153,55,Bangalore,MEDIUM,Gold,2023-08-08,Family,0,2023-08-18 19:30:54
154,75,Bangalore,LOW,Blue,2025-03-08,Senior,0,2025-03-18 19:30:54
155,67,Hyderabad,LOW,Green,2023-01-19,Senior,0,2023-01-29 19:30:54
156,44,Mumbai,MEDIUM,Gold,2022-03-25,Family,0,2022-04-04 19:30:54
157,70,Chennai,HIGH,Gold,2023-06-05,Senior,0,2023-06-15 19:30:54
158,30,Delhi,PREMIUM,Platinum,2021-12-07,Young Professional,0,2021-12-17 19:30:54
159,68,Pune,HIGH,Gold,2024-03-13,Senior,0,2024-03-23 19:30:54
160,47,Chennai,HIGH,Gold,2023-01-11,Family,0,2023-01-21 19:30:54
161,73,Bangalore,MEDIUM,Gold,2022-06-13,Senior,0,2022-06-23 19:30:54
162,64,Mumbai,LOW,Blue,2023-02-04,Senior,0,2023-02-14 19:30:54
163,42,Kolkata,PREMIUM,Platinum,2023-04-03,Family,0,2023-04-13 19:30:54
164,50,Chennai,MEDIUM,Gold,2022-05-10,Family,0,2022-05-20 19:30:54
165,38,Bangalore,LOW,Blue,2024-01-05,Family,0,2024-01-15 19:30:54
166,22,Pune,PREMIUM,Platinum,2023-04-27,Student,0,2023-05-07 19:30:54
167,54,Ahmedabad,HIGH,Gold,2023-06-23,Family,0,2023-07-03 19:30:54
168,34,Chennai,LOW,Green,2024-03-06,Young Professional,0,2024-03-16 19:30:54
169,68,Kolkata,LOW,Green,2024-03-14,Senior,0,2024-03-24 19:30:54
170,49,Chennai,LOW,Blue,2025-03-03,Family,0,2025-03-13 19:30:54
171,43,Mumbai,MEDIUM,Green,2024-03-25,Family,0,2024-04-04 19:30:54
172,67,Pune,HIGH,Platinum,2022-06-24,Senior,0,2022-07-04 19:30:54
173,47,Hyderabad,HIGH,Gold,2024-05-01,Family,0,2024-05-11 19:30:54
174,64,Hyderabad,MEDIUM,Gold,2021-12-31,Senior,0,2022-01-10 19:30:54
175,19,Pune,HIGH,Platinum,2025-02-23,Student,0,2025-03-05 19:30:54
176,51,Mumbai,MEDIUM,Green,2025-02-28,Family,0,2025-03-10 19:30:54
177,32,Hyderabad,MEDIUM,Green,2024-03-16,Young Professional,0,2024-03-26 19:30:54
178,74,Hyderabad,MEDIUM,Green,2022-09-26,Senior,0,2022-10-06 19:30:54
179,47,Delhi,MEDIUM,Gold,2025-03-17,Family,0,2025-03-27 19:30:54
180,21,Kolkata,MEDIUM,Gold,2021-07-12,Student,0,2021-07-22 19:30:54
181,37,Pune,MEDIUM,Green,2023-12-08,Family,0,2023-12-18 19:30:54
182,19,Pune,MEDIUM,Green,2025-04-24,Student,0,2025-05-04 19:30:54
183,68,Hyderabad,MEDIUM,Green,2022-02-15,Senior,0,2022-02-25 19:30:54
184,28,Pune,LOW,Blue,2022-12-19,Young Professional,0,2022-12-29 19:30:54
185,73,Chennai,MEDIUM,Gold,2022-02-03,Senior,0,2022-02-13 19:30:54
186,49,Pune,LOW,Blue,2023-09-11,Family,0,2023-09-21 19:30:54
187,38,Kolkata,LOW,Green,2023-10-11,Family,0,2023-10-21 19:30:54
188,39,Delhi,LOW,Green,2023-08-31,Family,0,2023-09-10 19:30:54
189,43,Hyderabad,HIGH,Platinum,2022-05-31,Family,0,2022-06-10 19:30:54
190,44,Kolkata,LOW,Green,2024-09-30,Family,0,2024-10-10 19:30:54
191,39,Hyderabad,LOW,Blue,2024-06-21,Family,0,2024-07-01 19:30:54
192,65,Chennai,LOW,Green,2022-07-22,Senior,0,2022-08-01 19:30:54
193,25,Pune,HIGH,Gold,2021-12-07,Young Professional,0,2021-12-17 19:30:54
194,64,Hyderabad,MEDIUM,Gold,2023-06-11,Senior,0,2023-06-21 19:30:54
195,45,Mumbai,MEDIUM,Gold,2022-01-13,Family,0,2022-01-23 19:30:54
196,43,Hyderabad,LOW,Blue,2021-10-09,Family,0,2021-10-19 19:30:54
197,20,Pune,HIGH,Platinum,2023-05-18,Student,0,2023-05-28 19:30:54
198,62,Ahmedabad,HIGH,Platinum,2023-03-23,Senior,0,2023-04-02 19:30:54
199,32,Ahmedabad,LOW,Blue,2024-02-07,Young Professional,0,2024-02-17 19:30:54
200,56,Ahmedabad,MEDIUM,Green,2021-12-29,Family,0,2022-01-08 19:30:54
201,61,Delhi,LOW,Green,2022-01-17,Senior,0,2022-01-27 19:30:54
202,27,Kolkata,HIGH,Gold,2025-02-17,Young Professional,0,2025-02-27 19:30:54
203,53,Chennai,MEDIUM,Gold,2025-05-03,Family,0,2025-05-13 19:30:54
204,57,Chennai,MEDIUM,Green,2023-10-20,Family,0,2023-10-30 19:30:54
205,54,Bangalore,MEDIUM,Green,2021-11-08,Family,0,2021-11-18 19:30:54
206,73,Mumbai,MEDIUM,Green,2021-08-05,Senior,0,2021-08-15 19:30:54
207,39,Ahmedabad,LOW,Blue,2023-09-21,Family,0,2023-10-01 19:30:54
208,28,Ahmedabad,LOW,Green,2024-06-21,Young Professional,0,2024-07-01 19:30:54
209,72,Chennai,HIGH,Platinum,2022-12-20,Senior,0,2022-12-30 19:30:54
210,57,Ahmedabad,MEDIUM,Gold,2022-11-29,Family,0,2022-12-09 19:30:54
211,19,Chennai,MEDIUM,Green,2025-03-23,Student,0,2025-04-02 19:30:54
212,23,Mumbai,PREMIUM,Platinum,2024-01-19,Student,0,2024-01-29 19:30:54
213,74,Pune,HIGH,Gold,2023-06-22,Senior,0,2023-07-02 19:30:54
214,68,Bangalore,HIGH,Platinum,2024-07-15,Senior,0,2024-07-25 19:30:54
215,21,Mumbai,MEDIUM,Green,2024-10-24,Student,0,2024-11-03 19:30:54
216,29,Delhi,LOW,Green,2025-03-08,Young Professional,0,2025-03-18 19:30:54
217,55,Bangalore,MEDIUM,Gold,2025-01-18,Family,0,2025-01-28 19:30:54
218,30,Kolkata,MEDIUM,Gold,2022-12-17,Young Professional,0,2022-12-27 19:30:54
219,27,Pune,MEDIUM,Gold,2024-12-16,Young Professional,0,2024-12-26 19:30:54
220,57,Bangalore,HIGH,Platinum,2024-07-20,Family,0,2024-07-30 19:30:54
221,26,Ahmedabad,HIGH,Platinum,2022-12-08,Young Professional,0,2022-12-18 19:30:54
222,72,Chennai,HIGH,Platinum,2022-05-14,Senior,0,2022-05-24 19:30:54
223,61,Ahmedabad,MEDIUM,Green,2024-05-26,Senior,0,2024-06-05 19:30:54
224,51,Hyderabad,LOW,Green,2024-01-10,Family,0,2024-01-20 19:30:54
225,39,Delhi,LOW,Green,2021-09-02,Family,0,2021-09-12 19:30:54
226,58,Chennai,HIGH,Platinum,2023-03-31,Family,0,2023-04-10 19:30:54
227,54,Kolkata,HIGH,Platinum,2021-08-03,Family,0,2021-08-13 19:30:54
228,21,Delhi,MEDIUM,Green,2022-07-06,Student,0,2022-07-16 19:30:54
229,57,Bangalore,MEDIUM,Green,2023-09-29,Family,0,2023-10-09 19:30:54
